path,class,source,split
data/processed/commercial/resisc45_14554.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_379.jpg,industrial,AID,train
data/processed/commercial/resisc45_08507.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_47.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_09212.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03159.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03637.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_177.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_54.jpg,industrial,AID,train
data/processed/industrial/resisc45_08268.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_17080.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_197.jpg,industrial,AID,train
data/processed/commercial/resisc45_16509.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_274.jpg,industrial,AID,train
data/processed/industrial/industrial_232.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_07415.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_109.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_02217.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_179.jpg,industrial,AID,train
data/processed/industrial/resisc45_18239.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_13016.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_298.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_250.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_130.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_332.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_212.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_221.jpg,commercial,AID,train
data/processed/industrial/resisc45_01348.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_13736.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_05570.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15668.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_10226.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13750.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_17474.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18745.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13283.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_12.jpg,commercial,AID,train
data/processed/industrial/industrial_201.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_219.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_04574.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_407.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_03804.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_287.jpg,industrial,AID,train
data/processed/industrial/resisc45_03412.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_12962.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_165.jpg,dense_residential,AID,train
data/processed/commercial/commercial_30.jpg,commercial,AID,train
data/processed/industrial/industrial_136.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_01609.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_10213.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08485.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12272.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_283.jpg,commercial,AID,train
data/processed/industrial/resisc45_01810.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_07267.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_372.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_13795.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_14055.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_247.jpg,commercial,AID,train
data/processed/industrial/resisc45_15879.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_166.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_17232.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_323.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_03285.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_329.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_03606.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_222.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_04029.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_239.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_16064.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_17123.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_18001.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_221.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_00878.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_16313.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_155.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_16725.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_05563.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_00625.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_13831.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_16870.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_125.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_07103.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_36.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_05427.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_399.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_14431.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_07155.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_349.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_01636.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15109.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_181.jpg,dense_residential,AID,train
data/processed/commercial/commercial_53.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_17649.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_10314.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_240.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_124.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_01979.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_165.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_146.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_08468.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18564.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_16260.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_06654.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_10749.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_101.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_17218.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_129.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_21.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_06972.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_186.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_278.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_368.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_78.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_08825.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_03751.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_07978.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_25.jpg,industrial,AID,train
data/processed/industrial/resisc45_12818.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_13838.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_111.jpg,industrial,AID,train
data/processed/industrial/industrial_329.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_14132.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_03149.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_355.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_312.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_79.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_15281.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_297.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_50.jpg,dense_residential,AID,train
data/processed/industrial/industrial_71.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_93.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_07926.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_28.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_09791.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_15913.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_217.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_62.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_118.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_12326.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_07901.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_66.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_200.jpg,dense_residential,AID,train
data/processed/industrial/industrial_76.jpg,industrial,AID,train
data/processed/commercial/resisc45_08573.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_15024.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_09819.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_102.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_11139.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_89.jpg,commercial,AID,train
data/processed/industrial/industrial_209.jpg,industrial,AID,train
data/processed/industrial/industrial_167.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_04256.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_17.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_56.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_08641.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_183.jpg,industrial,AID,train
data/processed/industrial/resisc45_06629.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_18247.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_229.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_300.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_08443.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_16583.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_18729.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_17947.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_14664.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_02368.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_00317.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_292.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_03227.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_170.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_01126.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_10785.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_262.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_213.jpg,industrial,AID,train
data/processed/commercial/resisc45_16129.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_221.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_113.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_60.jpg,industrial,AID,train
